TEXT-ID	SUBCORPUS	PRS-ID	SEX	AGE	1LANG	DIALECT	EDUCATION	PERM-RESD	CHILD-RESD	UTTS	WORDS
Gos056	Gos	Bm-prof-02332	moški	30 do 59 let	slovenščina	-	fakulteta ali več	osrednjeslovenska	-	391	1811
Gos056	Gos	Cm-ucen-02333	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	24	28
Gos056	Gos	Jm-ucen-02340	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	53	195
Gos056	Gos	Df-ucen-02334	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	76	317
Gos056	Gos	Pn-vsiucenci-10000	-	-		-	-	-	-	132	0
Gos056	Gos	Ef-ucen-02335	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	139	745
Gos056	Gos	audience	-	-		-	-	-	-	0	0
Gos056	Gos	Ff-ucen-02336	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	3	6
Gos056	Gos	Lm-ucen-02342	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	9	15
Gos056	Gos	Mm-ucen-02343	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	13	25
Gos056	Gos	If-ucen-02339	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	26	55
Gos056	Gos	Km-ucen-02341	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	39	70
Gos056	Gos	Gf-ucen-02337	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	20	55
Gos056	Gos	Hf-ucen-02338	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	74	317
Gos056	Gos	Ym-ucen-00000	moški	-		-	-	-	-	1	6
Gos057	Gos	Pn-vsiucenci-10000	-	-		-	-	-	-	71	4
Gos057	Gos	Am-prof-07143	moški	30 do 59 let	slovenščina	-	fakulteta ali več	osrednjeslovenska	-	270	1913
Gos057	Gos	Bf-ucen-07140	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	27	102
Gos057	Gos	Fm-ucen-07145	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	40	114
Gos057	Gos	Em-ucen-07144	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	123	560
Gos057	Gos	Cm-ucen-07141	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	43	115
Gos057	Gos	Hf-ucen-07147	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	16	45
Gos057	Gos	Gm-ucen-07146	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	33	64
Gos057	Gos	Df-ucen-07142	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	20	62
Gos057	Gos	audience	-	-		-	-	-	-	0	0
Gos057	Gos	If-ucen-07148	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	25	84
Gos058	Gos	Am-prof-02300	moški	30 do 59 let	slovenščina	-	fakulteta ali več	osrednjeslovenska, jugovzhodna Slovenija	-	311	3315
Gos058	Gos	Bm-ucen-02301	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	24	56
Gos058	Gos	Cm-ucen-02302	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	22	49
Gos058	Gos	Dm-ucen-02303	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	13	27
Gos058	Gos	Em-ucen-02304	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	40	98
Gos058	Gos	Pn-vsiucenci-10000	-	-		-	-	-	-	49	3
Gos058	Gos	Of-ucen-02314	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	13	22
Gos058	Gos	Fm-ucen-02305	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	22	51
Gos058	Gos	audience	-	-		-	-	-	-	0	0
Gos058	Gos	Gm-ucen-02306	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	10	26
Gos058	Gos	Hm-ucen-02307	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	23	61
Gos058	Gos	Im-ucen-02308	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	40	85
Gos058	Gos	Jm-ucen-02309	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	40	106
Gos058	Gos	Qf-ucen-02315	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	22	42
Gos058	Gos	Rf-ucen-02316	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	20	32
Gos058	Gos	Tf-ucen-02318	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	14	25
Gos058	Gos	Mm-ucen-02312	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	8	27
Gos058	Gos	Nm-ucen-02313	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	13	39
Gos058	Gos	Km-ucen-02310	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	23	62
Gos058	Gos	Lm-ucen-02311	moški	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	65	128
Gos058	Gos	Sf-ucen-02317	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	osrednjeslovenska	-	10	34
Gos059	Gos	Af-prof-02185	ženski	30 do 59 let	slovenščina	-	fakulteta ali več	savinjska, podravska	-	320	2947
Gos059	Gos	Df-ucen-02188	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	26	111
Gos059	Gos	Mf-ucen-02197	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	20	65
Gos059	Gos	Tm-ucen-02203	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	4	13
Gos059	Gos	Nf-ucen-02198	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	25	60
Gos059	Gos	audience	-	-		-	-	-	-	0	0
Gos059	Gos	Gf-ucen-02191	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	16	15
Gos059	Gos	Rm-ucen-02201	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	20	54
Gos059	Gos	Pn-vsiucenci-10000	-	-		-	-	-	-	14	13
Gos059	Gos	Ff-ucen-02190	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	9	13
Gos059	Gos	Of-ucen-02199	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	9	11
Gos059	Gos	Lf-ucen-02196	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	10	22
Gos059	Gos	Kf-ucen-02195	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	20	59
Gos059	Gos	Jf-ucen-02194	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	10	28
Gos059	Gos	If-ucen-02193	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	10	18
Gos059	Gos	Pm-ucen-02200	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	9	21
Gos059	Gos	Sm-ucen-02202	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	9	29
Gos059	Gos	Bf-ucen-02186	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	4	13
Gos059	Gos	Cf-ucen-02187	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	7	27
Gos059	Gos	Hf-ucen-02192	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	11	29
Gos060	Gos	Af-prof-02204	ženski	18 do 34 let	slovenščina	-	fakulteta ali več	savinjska, podravska	-	363	2988
Gos060	Gos	Bf-ucen-02205	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	152	516
Gos060	Gos	Cf-ucen-02206	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	40	88
Gos060	Gos	Df-ucen-02207	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	100	280
Gos060	Gos	Ef-ucen-02208	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	63	175
Gos060	Gos	Pn-vsiucenci-10000	-	-		-	-	-	-	25	8
Gos060	Gos	Im-ucen-02212	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	8	18
Gos060	Gos	Jm-ucen-02213	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	8	13
Gos060	Gos	Hm-ucen-02211	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	28	46
Gos060	Gos	audience	-	-		-	-	-	-	0	0
Gos060	Gos	Km-ucen-02214	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	11	31
Gos060	Gos	Gm-ucen-02210	moški	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	22	57
Gos060	Gos	all	-	-		-	-	-	-	0	0
Gos060	Gos	Ff-ucen-02209	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	savinjska	-	23	111
Gos061	Gos	Af-prof-05568	ženski	30 do 59 let	slovenščina	-	višja ali visoka šola	podravska	-	286	3023
Gos061	Gos	Bm-ucen-05569	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	51	116
Gos061	Gos	Dm-ucen-05571	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	29	107
Gos061	Gos	Cm-ucen-05570	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	37	83
Gos061	Gos	Em-ucen-05572	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	27	408
Gos061	Gos	Fm-ucen-05573	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	30	74
Gos061	Gos	audience	-	-		-	-	-	-	0	0
Gos061	Gos	Pn-vsiucenci-10000	-	-		-	-	-	-	23	25
Gos061	Gos	Gm-ucen-05574	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	29	84
Gos061	Gos	Hm-ucen-05575	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	34	559
Gos061	Gos	all	-	-		-	-	-	-	0	0
Gos062	Gos	Af-prof-02174	ženski	30 do 59 let	slovenščina	-	fakulteta ali več	podravska	-	307	3306
Gos062	Gos	all	-	-		-	-	-	-	0	0
Gos062	Gos	Bm-ucen-02175	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	25	55
Gos062	Gos	Cm-ucen-02176	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	56	128
Gos062	Gos	Dm-prof-02177	moški	-	slovenščina	-	-	podravska	-	44	285
Gos062	Gos	Em-ucen-02178	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	29	63
Gos062	Gos	Gm-ucen-02180	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	25	102
Gos062	Gos	Fm-ucen-02179	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	16	39
Gos062	Gos	Hm-ucen-02181	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	27	68
Gos062	Gos	Pn-vsiucenci-10000	-	-		-	-	-	-	14	8
Gos062	Gos	Im-ucen-02182	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	13	36
Gos062	Gos	audience	-	-		-	-	-	-	0	0
Gos062	Gos	Jm-ucen-02183	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	19	53
Gos062	Gos	Km-ucen-02184	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	18	95
Gos063	Gos	Cm-ucen-07160	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	40	70
Gos063	Gos	Dm-ucen-07161	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	97	393
Gos063	Gos	audience	-	-		-	-	-	-	0	0
Gos063	Gos	Bm-ucen-07159	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	47	94
Gos063	Gos	Fm-ucen-07162	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	37	79
Gos063	Gos	Am-prof-07158	moški	30 do 59 let	slovenščina	-	višja ali visoka šola	podravska	-	333	3151
Gos063	Gos	Pn-vsiucenci-10000	-	-		-	-	-	-	15	6
Gos063	Gos	Gm-ucen-07163	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	56	256
Gos063	Gos	Hm-ucen-07164	moški	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	16	26
Gos063	Gos	If-ucen-07165	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	3	1
Gos063	Gos	Ym-ucen-00000	moški	-		-	-	-	-	4	7
Gos063	Gos	Jf-ucen-07166	ženski	10 do 18 let	slovenščina	-	OŠ ali manj	podravska	-	2	5
Gos064	Gos	Af-novi-00501	ženski	-	slovenščina	-	-	-	-	19	640
Gos064	Gos	Df-inte-00504	ženski	-	slovenščina	-	-	-	-	10	161
Gos064	Gos	Em-inte-00505	moški	30 do 59 let	slovenščina	-	-	-	-	4	194
Gos064	Gos	Bf-inte-00502	ženski	-	slovenščina	-	-	goriška	-	6	121
Gos064	Gos	Cm-inte-00503	moški	-	slovenščina	-	-	goriška	-	2	84
Gos064	Gos	Yf-inte-00000	ženski	-		-	-	-	-	4	50
Gos064	Gos	Xm-inte-00000	moški	-		-	-	-	-	5	32
Gos064	Gos	Ff-inte-00506	ženski	-	slovenščina	-	-	-	-	2	80
Gos065	Gos	Am-novi-05505	moški	-	slovenščina	-	-	-	-	13	628
Gos065	Gos	Bm-inte-02501	moški	-	slovenščina	-	-	-	-	1	32
Gos065	Gos	Cm-inte-02502	moški	-	slovenščina	-	-	-	-	5	114
Gos065	Gos	Dm-gost-02503	moški	-	slovenščina	-	-	-	-	5	87
Gos065	Gos	audience	-	-		-	-	-	-	0	0
Gos065	Gos	all	-	-		-	-	-	-	0	0
Gos065	Gos	Ef-inte-02504	ženski	-	slovenščina	-	-	-	-	1	44
Gos065	Gos	Fm-inte-02505	moški	-	slovenščina	-	-	-	-	2	84
Gos065	Gos	Xf-novi-02509	ženski	-	slovenščina	-	-	-	-	1	16
Gos065	Gos	Gm-inte-02506	moški	-	slovenščina	-	-	-	-	1	38
Gos065	Gos	Hm-inte-02507	moški	-	slovenščina	-	-	-	-	1	57
Gos065	Gos	Im-inte-02508	moški	-	slovenščina	-	-	-	-	1	52
Gos066	Gos	Df-novi-01501	ženski	-	slovenščina	-	-	-	-	23	869
Gos066	Gos	Mm-anke-01502	moški	-	slovenščina	-	-	-	-	2	74
Gos066	Gos	Bf-anke-01503	ženski	-	slovenščina	-	-	-	-	2	63
Gos066	Gos	Em-anke-01504	moški	-	slovenščina	-	-	-	-	2	51
Gos066	Gos	Sf-anke-01505	ženski	-	slovenščina	-	-	-	-	2	41
Gos066	Gos	Rm-anke-01506	moški	-	slovenščina	-	-	-	-	3	125
Gos066	Gos	Tf-anke-01507	ženski	-	slovenščina	-	-	-	-	13	251
Gos066	Gos	Im-anke-01508	moški	-	slovenščina	-	-	-	-	2	93
Gos067	Gos	Af-novi-02029	ženski	-	slovenščina	-	-	-	-	49	461
Gos067	Gos	Bm-nast-02030	moški	-	slovenščina	-	-	-	-	12	228
Gos067	Gos	Cm-anke-02031	moški	-	južnoslovanski jeziki	-	-	-	-	1	25
Gos067	Gos	Df-anke-02032	ženski	-	slovenščina	-	-	-	-	1	12
Gos067	Gos	Em-anke-02033	moški	-	južnoslovanski jeziki	-	-	-	-	6	38
Gos067	Gos	Fm-anke-02034	moški	-	južnoslovanski jeziki	-	-	-	-	2	4
Gos067	Gos	Gm-anke-02035	moški	-	južnoslovanski jeziki	-	-	-	-	1	4
Gos067	Gos	Hm-anke-02036	moški	-	slovenščina	-	-	-	-	3	58
Gos067	Gos	Im-nast-02037	moški	-	slovenščina	-	-	-	-	1	26
Gos067	Gos	Jm-anke-02038	moški	-	slovenščina	-	-	-	-	1	60
Gos067	Gos	Km-anke-02039	moški	-	slovenščina	-	-	-	-	3	51
Gos067	Gos	Lm-anke-02040	moški	-	slovenščina	-	-	-	-	7	22
Gos067	Gos	Mm-anke-02041	moški	-	slovenščina	-	-	-	-	4	7
Gos067	Gos	Nm-anke-02042	moški	-	južnoslovanski jeziki	-	-	-	-	2	22
Gos067	Gos	Om-anke-02043	moški	-	slovenščina	-	-	-	-	11	155
Gos068	Gos	Jf-novi-02509	moški	-	slovenščina	-	-	-	-	17	535
Gos068	Gos	Nm-inte-02513	moški	-	slovenščina	-	-	-	-	4	185
Gos068	Gos	Of-inte-02514	ženski	-	slovenščina	-	-	-	-	3	109
Gos068	Gos	Km-inte-02510	moški	-	slovenščina	-	-	-	-	2	43
Gos068	Gos	Lm-inte-02511	moški	-	slovenščina	-	-	-	-	1	14
Gos068	Gos	Pm-inte-02515	moški	-	slovenščina	-	-	-	-	2	98
Gos068	Gos	Qm-inte-02516	moški	-	slovenščina	-	-	-	-	1	11
Gos068	Gos	Rm-inte-02517	moški	-	slovenščina	-	-	-	-	1	4
Gos068	Gos	Sm-inte-02518	moški	-	slovenščina	-	-	-	-	1	8
Gos068	Gos	Tm-inte-02519	moški	-	slovenščina	-	-	-	-	1	18
Gos068	Gos	Mm-inte-02512	moški	-	slovenščina	-	-	-	-	2	86
Gos068	Gos	Uf-inte-02520	ženski	-	slovenščina	-	-	-	-	2	23
Gos069	Gos	Zm-inte-04517	moški	-	slovenščina	-	-	-	-	7	148
Gos069	Gos	Om-anke-04507	moški	-	slovenščina	-	-	-	-	1	0
Gos069	Gos	Bf-novi-01501	ženski	-	slovenščina	-	-	-	-	33	776
Gos069	Gos	Tm-anke-04508	moški	-	slovenščina	-	-	-	-	1	6
Gos069	Gos	Hm-anke-04506	moški	-	slovenščina	-	-	-	-	4	63
Gos069	Gos	Gm-anke-04509	moški	-	slovenščina	-	-	-	-	1	23
Gos069	Gos	Kf-anke-04510	ženski	-	slovenščina	-	-	-	-	1	35
Gos069	Gos	Sf-anke-04511	ženski	-	slovenščina	-	-	-	-	2	49
Gos069	Gos	Nm-anke-04512	moški	-	slovenščina	-	-	-	-	2	28
Gos069	Gos	Mf-anke-04513	ženski	-	slovenščina	-	-	-	-	1	4
Gos069	Gos	Jm-inte-04524	moški	-	slovenščina	-	-	-	-	3	75
Gos069	Gos	Nf-inte-04515	ženski	-	slovenščina	-	-	-	-	1	40
Gos069	Gos	Jf-inte-04516	ženski	-	slovenščina	-	-	-	-	4	141
Gos069	Gos	Rf-inte-04518	ženski	-	slovenščina	-	-	-	-	3	52
Gos069	Gos	Am-anke-04519	moški	-	slovenščina	-	-	-	-	1	5
Gos069	Gos	If-anke-04520	ženski	-	slovenščina	-	-	-	-	1	20
Gos069	Gos	Fm-inte-04521	moški	-	slovenščina	-	-	-	-	1	58
Gos069	Gos	Uf-anke-04522	ženski	-	slovenščina	-	-	-	-	2	42
Gos069	Gos	Dm-inte-04523	moški	-	slovenščina	-	-	-	-	2	67
Gos069	Gos	Pf-inte-04525	ženski	-	slovenščina	-	-	-	-	1	32
Gos069	Gos	Lm-inte-04526	moški	-	slovenščina	-	-	-	-	1	50
Gos070	Gos	Am-novi-05505	moški	-	slovenščina	-	-	-	-	15	363
Gos070	Gos	Im-inte-03539	moški	-	slovenščina	-	-	-	-	2	67
Gos070	Gos	Bf-inte-05506	ženski	-	slovenščina	-	-	-	-	3	136
Gos070	Gos	Cf-inte-05507	ženski	-	slovenščina	-	-	-	-	1	49
Gos070	Gos	Dm-inte-05508	moški	-	slovenščina	-	-	-	-	2	71
Gos070	Gos	Em-inte-05509	moški	-		-	-	-	-	1	47
Gos070	Gos	Fm-inte-05510	moški	-		-	-	-	-	1	63
Gos070	Gos	Gm-inte-05511	moški	-	slovenščina	-	-	-	-	1	31
Gos070	Gos	Jm-anke-03541	moški	-	slovenščina	-	-	-	-	1	22
Gos070	Gos	Km-anke-03542	moški	-	slovenščina	-	-	-	-	1	20
Gos070	Gos	Lf-anke-03543	ženski	-	slovenščina	-	-	-	-	1	15
Gos070	Gos	Mf-anke-03544	ženski	-	slovenščina	-	-	-	-	1	37
Gos070	Gos	Hm-inte-05512	moški	-	slovenščina	-	-	-	-	2	65
Gos071	Gos	Am-novi-05505	moški	-	slovenščina	-	-	-	-	13	451
Gos071	Gos	Bf-inte-05513	ženski	-	slovenščina	-	-	-	-	2	49
Gos071	Gos	Cf-inte-00013	ženski	-	slovenščina	-	-	-	-	2	86
Gos071	Gos	Df-inte-05514	ženski	-	slovenščina	-	-	-	-	3	129
Gos071	Gos	Ef-inte-05515	ženski	-	slovenščina	-	-	-	-	3	119
Gos071	Gos	Ff-inte-05516	ženski	-	slovenščina	-	-	goriška	-	1	51
Gos071	Gos	Gf-inte-03520	ženski	-	slovenščina	-	-	-	-	1	37
Gos071	Gos	Hm-nast-05517	moški	-	slovenščina	-	-	-	-	1	31
Gos071	Gos	If-inte-00000	ženski	-	slovenščina	-	-	-	-	1	42
Gos072	Gos	Af-novi-03507	ženski	-	slovenščina	-	-	-	-	123	911
Gos072	Gos	Bm-novi-03501	moški	-	slovenščina	-	-	-	-	83	722
Gos072	Gos	Cm-gost-03518	moški	nad 60 let	slovenščina	-	-	-	-	27	1019
Gos072	Gos	Km-gost-02172	moški	-	slovenščina	-	-	-	-	28	1125
Gos072	Gos	If-gost-00013	ženski	-	slovenščina	-	-	-	-	32	1045
Gos072	Gos	Hm-gost-02018	moški	-	slovenščina	-	-	-	-	19	714
Gos072	Gos	Em-gost-00020	moški	-	slovenščina	-	-	-	-	40	1279
Gos072	Gos	Fm-gost-03508	moški	-	slovenščina	-	-	-	-	13	541
Gos072	Gos	Gm-gost-05581	moški	-	slovenščina	-	-	-	-	39	1325
Gos072	Gos	Lm-gost-03532	moški	-	slovenščina	-	-	-	-	23	781
Gos072	Gos	Dm-gost-02538	moški	-	slovenščina	-	-	-	-	26	940
Gos072	Gos	audience	-	-		-	-	-	-	0	0
Gos072	Gos	Nm-gost-00000	moški	-		-	-	-	-	1	0
Gos072	Gos	Om-gost-00000	moški	-		-	-	-	-	1	3
Gos072	Gos	Pm-gost-00000	moški	-		-	-	-	-	1	1
Gos072	Gos	Rm-gost-00000	moški	-		-	-	-	-	1	1
Gos072	Gos	Jf-novi-02537	ženski	-	slovenščina	-	-	-	-	6	150
Gos072	Gos	Mm-anke-02173	moški	-	slovenščina	-	-	-	-	4	147
Gos073	Gos	Am-novi-02535	moški	-	slovenščina	-	-	-	-	261	2872
Gos073	Gos	Bf-novi-02109	ženski	-	slovenščina	-	-	-	-	10	387
Gos073	Gos	Cm-nast-02110	moški	-	slovenščina	-	-	-	-	1	24
Gos073	Gos	Dm-nast-02111	moški	-	slovenščina	-	-	-	-	1	48
Gos073	Gos	Em-nast-03509	moški	-	slovenščina	-	-	-	-	3	95
Gos073	Gos	Fm-nast-02112	moški	-	slovenščina	-	-	-	-	1	40
Gos073	Gos	Jm-nast-02114	moški	-	slovenščina	-	-	-	-	1	8
Gos073	Gos	Gf-nast-02113	ženski	-	slovenščina	-	-	-	-	1	20
Gos073	Gos	Hm-gost-03510	moški	-	slovenščina	-	-	-	-	79	1251
Gos073	Gos	Im-gost-03517	moški	-	slovenščina	-	-	-	-	66	1137
Gos073	Gos	Km-gost-03512	moški	-	slovenščina	-	-	-	-	59	1491
Gos073	Gos	Lm-gost-02115	moški	-	slovenščina	-	-	-	-	52	849
Gos073	Gos	audience	-	-		-	-	-	-	0	0
Gos073	Gos	Pm-gost-02118	moški	-	slovenščina	-	-	-	-	36	875
Gos073	Gos	Mm-gost-02116	moški	-	slovenščina	-	-	-	-	61	1410
Gos073	Gos	Rm-gost-00000	moški	-		-	-	-	-	1	6
Gos073	Gos	Om-gost-02117	moški	-	slovenščina	-	-	-	-	12	696
Gos073	Gos	Nm-gost-00017	moški	-	slovenščina	-	-	-	-	39	906
Gos073	Gos	Qm-gost-02119	moški	-	slovenščina	-	-	-	-	18	284
Gos074	Gos	Am-novi-02535	moški	-	slovenščina	-	-	-	-	137	876
Gos074	Gos	Ef-novi-02537	ženski	-	slovenščina	-	fakulteta ali več	-	-	13	360
Gos074	Gos	Ff-nast-02539	ženski	-	slovenščina	-	-	-	-	3	38
Gos074	Gos	Gf-nast-02540	ženski	-	slovenščina	-	-	-	-	1	45
Gos074	Gos	Hm-nast-02541	moški	-	slovenščina	-	-	-	-	2	69
Gos074	Gos	If-nast-02542	ženski	-	slovenščina	-	-	-	-	2	37
Gos074	Gos	Jf-nast-02543	ženski	-	slovenščina	-	-	-	-	1	32
Gos074	Gos	Km-nast-02544	moški	-	slovenščina	-	-	-	-	1	41
Gos074	Gos	Lm-nast-02545	moški	-	slovenščina	-	-	-	-	1	35
Gos074	Gos	Mf-gost-02546	ženski	-	slovenščina	-	-	-	-	6	227
Gos074	Gos	Bm-nast-02536	moški	-	slovenščina	-	fakulteta ali več	-	-	56	850
Gos074	Gos	Nm-gost-02547	moški	-	slovenščina	-	fakulteta ali več	-	-	8	200
Gos074	Gos	Cm-gost-03532	moški	-	slovenščina	-	-	-	-	13	249
Gos074	Gos	Qm-gost-02550	moški	-	slovenščina	-	fakulteta ali več	-	-	23	573
Gos074	Gos	Om-gost-02548	moški	-	slovenščina	-	fakulteta ali več	-	-	6	154
Gos074	Gos	Pm-gost-02549	moški	-	slovenščina	-	fakulteta ali več	-	-	43	832
Gos074	Gos	Dm-gost-02538	moški	-	slovenščina	-	-	-	-	36	445
Gos074	Gos	all	-	-		-	-	-	-	0	0
Gos074	Gos	audience	-	-		-	-	-	-	0	0
Gos074	Gos	Rm-gost-02551	moški	-	slovenščina	-	-	-	-	7	249
Gos075	Gos	Em-novi-03501	moški	-	slovenščina	-	-	-	-	6	92
Gos075	Gos	Nf-novi-03502	ženski	-	slovenščina	-	-	-	-	6	334
Gos076	Gos	Mm-novi-03001	moški	-	slovenščina	-	-	-	-	4	98
Gos076	Gos	Zm-anke-03002	moški	-	slovenščina	-	-	-	-	2	44
Gos076	Gos	Pm-anke-03003	moški	-	slovenščina	-	-	-	-	1	19
Gos077	Gos	Af-novi-02001	ženski	-	slovenščina	-	-	-	-	5	132
Gos077	Gos	Bm-anke-02002	moški	-	slovenščina	-	-	-	-	1	41
Gos077	Gos	Cm-anke-02003	moški	-	slovenščina	-	-	-	-	1	16
Gos077	Gos	Df-anke-02004	ženski	-	slovenščina	-	-	-	-	1	13
Gos077	Gos	Em-inte-02005	moški	-	slovenščina	-	-	-	-	1	38
Gos078	Gos	Af-novi-02006	ženski	-	slovenščina	-	-	-	-	9	143
Gos078	Gos	Bm-nast-03508	moški	-	slovenščina	-	-	-	-	4	52
Gos078	Gos	Cm-nast-02007	moški	-	slovenščina	-	-	-	-	2	58
Gos078	Gos	Dm-nast-02008	moški	-	slovenščina	-	-	-	-	1	29
Gos078	Gos	Em-nast-02009	moški	-	slovenščina	-	-	-	-	1	25
Gos079	Gos	Af-novi-02010	ženski	-	slovenščina	-	-	-	-	11	106
Gos079	Gos	Bf-anke-02011	ženski	-	slovenščina	-	-	-	-	1	8
Gos079	Gos	Cf-anke-02012	ženski	-	slovenščina	-	-	-	-	1	15
Gos079	Gos	Df-anke-02013	ženski	-	slovenščina	-	-	-	-	3	10
Gos079	Gos	Ef-anke-02014	ženski	-	slovenščina	-	-	-	-	2	17
